taxon	SchirmerM_2016.metaphlan_bugs_list.stool:G88878	QinN_2014.metaphlan_bugs_list.stool:LD-19	NielsenHB_2014.metaphlan_bugs_list.stool:MH0034	CosteaPI_2017.metaphlan_bugs_list.stool:SID713B025-11-0-0	ZeeviD_2015.metaphlan_bugs_list.stool:PNP_Validation_38	VogtmannE_2016.metaphlan_bugs_list.stool:MMRS77018926ST-27-0-0	ZeeviD_2015.metaphlan_bugs_list.stool:PNP_Main_18	KosticAD_2015.metaphlan_bugs_list.stool:PRJNA231909.3115615	SchirmerM_2016.metaphlan_bugs_list.stool:G88980	XieH_2016.metaphlan_bugs_list.stool:YSZC12003_36007	VogtmannE_2016.metaphlan_bugs_list.stool:MMRS91297590ST-27-0-0	HansenLBS_2018.metaphlan_bugs_list.stool:SID5421-3	BackhedF_2015.metaphlan_bugs_list.stool:SID38_12M	LiSS_2016.metaphlan_bugs_list.stool:FAT_010-22-42-0	NielsenHB_2014.metaphlan_bugs_list.stool:V1_CD38_0	ThomasAM_2018b.metaphlan_bugs_list.stool:CRC_MR_SBJ80H_17	LomanNJ_2013.metaphlan_bugs_list.stool:OBK2849	ZeeviD_2015.metaphlan_bugs_list.stool:PNP_Main_569	BackhedF_2015.metaphlan_bugs_list.stool:SID201_M	ZeeviD_2015.metaphlan_bugs_list.stool:PNP_Main_632	JieZ_2017.metaphlan_bugs_list.stool:SAMEA104142412	ZellerG_2014.metaphlan_bugs_list.stool:CCIS24898163ST-4-0	LeChatelierE_2013.metaphlan_bugs_list.stool:MH0045	BackhedF_2015.metaphlan_bugs_list.stool:SID626_4M	VogtmannE_2016.metaphlan_bugs_list.stool:MMRS71762412ST-27-0-0	Heitz-BuschartA_2016.metaphlan_bugs_list.stool:M04.1-V1-stool	NielsenHB_2014.metaphlan_bugs_list.stool:V1_UC16_0	NielsenHB_2014.metaphlan_bugs_list.stool:MH0008	SchirmerM_2016.metaphlan_bugs_list.stool:G88927	KarlssonFH_2013.metaphlan_bugs_list.stool:S526	JieZ_2017.metaphlan_bugs_list.stool:SAMEA104142325	NielsenHB_2014.metaphlan_bugs_list.stool:V1_UC26_0	JieZ_2017.metaphlan_bugs_list.stool:SAMEA104142170	KosticAD_2015.metaphlan_bugs_list.stool:PRJNA231909.3110090	LiJ_2017.metaphlan_bugs_list.stool:nHM511738	LeChatelierE_2013.metaphlan_bugs_list.stool:MH0420	YuJ_2015.metaphlan_bugs_list.stool:SZAXPI017467-87	HansenLBS_2018.metaphlan_bugs_list.stool:SID5434-3	BackhedF_2015.metaphlan_bugs_list.stool:SID87_M	LouisS_2016.metaphlan_bugs_list.stool:AS53_12	VatanenT_2016.metaphlan_bugs_list.stool:G80466	VatanenT_2016.metaphlan_bugs_list.stool:G78611	QinJ_2012.metaphlan_bugs_list.stool:T2D-018	ZellerG_2014.metaphlan_bugs_list.stool:CCIS93040568ST-20-0	CosteaPI_2017.metaphlan_bugs_list.stool:pluto4-11-7-0	ZeeviD_2015.metaphlan_bugs_list.stool:PNP_Main_139	BackhedF_2015.metaphlan_bugs_list.stool:SID10_B	VatanenT_2016.metaphlan_bugs_list.stool:G80528	SchirmerM_2016.metaphlan_bugs_list.stool:G88942	LiJ_2014.metaphlan_bugs_list.stool:MH0399	BackhedF_2015.metaphlan_bugs_list.stool:SID626_B	ZeeviD_2015.metaphlan_bugs_list.stool:PNP_Main_578	BackhedF_2015.metaphlan_bugs_list.stool:SID276_M	HMP_2012.metaphlan_bugs_list.stool:SRS022713	ZeeviD_2015.metaphlan_bugs_list.stool:PNP_Main_549	ChengpingW_2017.metaphlan_bugs_list.stool:AS77raw	SchirmerM_2016.metaphlan_bugs_list.stool:G88950	VogtmannE_2016.metaphlan_bugs_list.stool:MMRS41266697ST-27-0-0	FengQ_2015.metaphlan_bugs_list.stool:SID531248	FengQ_2015.metaphlan_bugs_list.stool:SID31343	SchirmerM_2016.metaphlan_bugs_list.stool:G88796	HMP_2012.metaphlan_bugs_list.stool:SRS016495	BackhedF_2015.metaphlan_bugs_list.stool:SID265_4M	QinJ_2012.metaphlan_bugs_list.stool:NLM003	SchirmerM_2016.metaphlan_bugs_list.stool:G89088	SchirmerM_2016.metaphlan_bugs_list.stool:G89111	JieZ_2017.metaphlan_bugs_list.stool:SAMEA104142197	LiJ_2014.metaphlan_bugs_list.stool:MH0221	JieZ_2017.metaphlan_bugs_list.stool:SAMEA104142329	HMP_2012.metaphlan_bugs_list.stool:SRS022071	SchirmerM_2016.metaphlan_bugs_list.stool:G88863	NielsenHB_2014.metaphlan_bugs_list.stool:O2_UC16_2	VogtmannE_2016.metaphlan_bugs_list.stool:MMRS81194191ST-27-0-0	SchirmerM_2016.metaphlan_bugs_list.stool:G89136	LeChatelierE_2013.metaphlan_bugs_list.stool:MH0078	BackhedF_2015.metaphlan_bugs_list.stool:SID276_B	XieH_2016.metaphlan_bugs_list.stool:YSZC12003_36119	DavidLA_2015.metaphlan_bugs_list.stool:LD-Run2-05	XieH_2016.metaphlan_bugs_list.stool:YSZC12003_37286	ZeeviD_2015.metaphlan_bugs_list.stool:PNP_Main_46	KosticAD_2015.metaphlan_bugs_list.stool:PRJNA231909.3113996	NielsenHB_2014.metaphlan_bugs_list.stool:MH0013	SchirmerM_2016.metaphlan_bugs_list.stool:G89124	CosteaPI_2017.metaphlan_bugs_list.stool:pluto3-11-7-0	ZellerG_2014.metaphlan_bugs_list.stool:CCIS62794166ST-4-0	LiJ_2017.metaphlan_bugs_list.stool:H1M512854	YuJ_2015.metaphlan_bugs_list.stool:SZAXPI003432-12	LiJ_2014.metaphlan_bugs_list.stool:O2.UC40-1	LiJ_2017.metaphlan_bugs_list.stool:H3M516118	SchirmerM_2016.metaphlan_bugs_list.stool:G89177	LiJ_2017.metaphlan_bugs_list.stool:H1M513820	VatanenT_2016.metaphlan_bugs_list.stool:G78886	XieH_2016.metaphlan_bugs_list.stool:YSZC12003_36666	ZeeviD_2015.metaphlan_bugs_list.stool:PNP_Main_171	QinJ_2012.metaphlan_bugs_list.stool:T2D-019	LomanNJ_2013.metaphlan_bugs_list.stool:OBK4096	LiSS_2016.metaphlan_bugs_list.stool:FAT_024-22-84-0	NielsenHB_2014.metaphlan_bugs_list.stool:V1_CD41_0	QinJ_2012.metaphlan_bugs_list.stool:DOM020	FengQ_2015.metaphlan_bugs_list.stool:SID530295	QinJ_2012.metaphlan_bugs_list.stool:CON-088	ZeeviD_2015.metaphlan_bugs_list.stool:PNP_Main_219	JieZ_2017.metaphlan_bugs_list.stool:SAMEA104142188	QinN_2014.metaphlan_bugs_list.stool:HD-35	LeChatelierE_2013.metaphlan_bugs_list.stool:MH0030	QinN_2014.metaphlan_bugs_list.stool:LD-33	MatsonV_2018.metaphlan_bugs_list.stool:SAM_40	LouisS_2016.metaphlan_bugs_list.stool:AS63_18	LomanNJ_2013.metaphlan_bugs_list.stool:OBK2723	LeChatelierE_2013.metaphlan_bugs_list.stool:MH0103	XieH_2016.metaphlan_bugs_list.stool:YSZC12003_37208R1	YuJ_2015.metaphlan_bugs_list.stool:SZAXPI015249-37	KosticAD_2015.metaphlan_bugs_list.stool:PRJNA231909.3101335	CosteaPI_2017.metaphlan_bugs_list.stool:SID713B052-11-90-0	VatanenT_2016.metaphlan_bugs_list.stool:G80575	HMP_2012.metaphlan_bugs_list.stool:SRS050752	HanniganGD_2017.metaphlan_bugs_list.stool:MG100147	VatanenT_2016.metaphlan_bugs_list.stool:G69157	LeChatelierE_2013.metaphlan_bugs_list.stool:MH0257	ZeeviD_2015.metaphlan_bugs_list.stool:PNP_Main_477	SchirmerM_2016.metaphlan_bugs_list.stool:G88738	LiJ_2017.metaphlan_bugs_list.stool:nHM612709	SchirmerM_2016.metaphlan_bugs_list.stool:G89141	HansenLBS_2018.metaphlan_bugs_list.stool:SID5439-2	FengQ_2015.metaphlan_bugs_list.stool:SID31766	JieZ_2017.metaphlan_bugs_list.stool:SAMEA104142458	ChengpingW_2017.metaphlan_bugs_list.stool:AS11raw	BackhedF_2015.metaphlan_bugs_list.stool:SID565_M	FengQ_2015.metaphlan_bugs_list.stool:SID31009	VatanenT_2016.metaphlan_bugs_list.stool:G78856	ZeeviD_2015.metaphlan_bugs_list.stool:PNP_Main_582	LeChatelierE_2013.metaphlan_bugs_list.stool:MH0333	SchirmerM_2016.metaphlan_bugs_list.stool:G88880	LiJ_2017.metaphlan_bugs_list.stool:H1M412835	ZeeviD_2015.metaphlan_bugs_list.stool:PNP_Main_579	ThomasAM_2018b.metaphlan_bugs_list.stool:CRC_MR_SBJ81H_17	JieZ_2017.metaphlan_bugs_list.stool:SAMEA104142260	LeChatelierE_2013.metaphlan_bugs_list.stool:MH0162	VatanenT_2016.metaphlan_bugs_list.stool:G78871	KosticAD_2015.metaphlan_bugs_list.stool:PRJNA231909.3117245	LiJ_2017.metaphlan_bugs_list.stool:nHF409542	BackhedF_2015.metaphlan_bugs_list.stool:SID263_M	LeChatelierE_2013.metaphlan_bugs_list.stool:MH0031	NielsenHB_2014.metaphlan_bugs_list.stool:MH0051	VatanenT_2016.metaphlan_bugs_list.stool:G78873	NielsenHB_2014.metaphlan_bugs_list.stool:MH0160	QinJ_2012.metaphlan_bugs_list.stool:T2D-026	VogtmannE_2016.metaphlan_bugs_list.stool:MMRS95277876ST-27-0-0	HMP_2012.metaphlan_bugs_list.stool:SRS019397	QinJ_2012.metaphlan_bugs_list.stool:DLM018	LeChatelierE_2013.metaphlan_bugs_list.stool:MH0227	JieZ_2017.metaphlan_bugs_list.stool:SAMEA104142221	LiJ_2014.metaphlan_bugs_list.stool:MH0262	KarlssonFH_2013.metaphlan_bugs_list.stool:S458	ChengpingW_2017.metaphlan_bugs_list.stool:AS54raw	LouisS_2016.metaphlan_bugs_list.stool:AS51_18	BackhedF_2015.metaphlan_bugs_list.stool:SID572_12M	ZeeviD_2015.metaphlan_bugs_list.stool:PNP_Main_177	HansenLBS_2018.metaphlan_bugs_list.stool:SID5461-4	VatanenT_2016.metaphlan_bugs_list.stool:G80560	QinJ_2012.metaphlan_bugs_list.stool:NOF008	VatanenT_2016.metaphlan_bugs_list.stool:G80419	MatsonV_2018.metaphlan_bugs_list.stool:SAM_23	HMP_2012.metaphlan_bugs_list.stool:SRS055982	NielsenHB_2014.metaphlan_bugs_list.stool:O2_UC52_0	VatanenT_2016.metaphlan_bugs_list.stool:G78790	VatanenT_2016.metaphlan_bugs_list.stool:G69223	ZeeviD_2015.metaphlan_bugs_list.stool:PNP_Main_362	NielsenHB_2014.metaphlan_bugs_list.stool:MH0141	LiJ_2017.metaphlan_bugs_list.stool:nHM511717	LiJ_2017.metaphlan_bugs_list.stool:H3M415140	XieH_2016.metaphlan_bugs_list.stool:YSZC12003_37797	HansenLBS_2018.metaphlan_bugs_list.stool:SID5453-2	VatanenT_2016.metaphlan_bugs_list.stool:G69208	ZellerG_2014.metaphlan_bugs_list.stool:CCIS50148151ST-4-0	YuJ_2015.metaphlan_bugs_list.stool:SZAXPI015256-47	LiJ_2014.metaphlan_bugs_list.stool:V1.FI07	ZeeviD_2015.metaphlan_bugs_list.stool:PNP_Validation_92	JieZ_2017.metaphlan_bugs_list.stool:SAMEA104142097	QinJ_2012.metaphlan_bugs_list.stool:DOM001	JieZ_2017.metaphlan_bugs_list.stool:SAMEA104142472	NielsenHB_2014.metaphlan_bugs_list.stool:O2_UC34_0	QinN_2014.metaphlan_bugs_list.stool:HD-47	VatanenT_2016.metaphlan_bugs_list.stool:G78741	XieH_2016.metaphlan_bugs_list.stool:YSZC12003_37544	BackhedF_2015.metaphlan_bugs_list.stool:SID367_4M	Heitz-BuschartA_2016.metaphlan_bugs_list.stool:M01.1-V1-stool	LiJ_2017.metaphlan_bugs_list.stool:H2M513939	QinN_2014.metaphlan_bugs_list.stool:LD-56	VatanenT_2016.metaphlan_bugs_list.stool:G69227	DavidLA_2015.metaphlan_bugs_list.stool:LD-Run2-13	FengQ_2015.metaphlan_bugs_list.stool:SID31275	JieZ_2017.metaphlan_bugs_list.stool:SAMEA104142157	QinJ_2012.metaphlan_bugs_list.stool:NOF012	FengQ_2015.metaphlan_bugs_list.stool:SID31884	ZeeviD_2015.metaphlan_bugs_list.stool:PNP_Validation_2	Lib3_6	Lib4_2	Lib4_1	Lib4_7	Lib4_4	Lib4_8	Lib4_5	Lib4_6	Lib3_9	s_02	Lib4_3	Lib4_10	Lib4_11	Lib4_12
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_cellulosilyticus|t__Bacteroides_cellulosilyticus_unclassified	0	0	3171	0	168972	73085	68001	2795225	431	0	1118	8467	0	0	0	0	0	0	32410	570183	0	162973	0	0	18742653	0	0	523347	0	0	843	0	0	163736	0	48562	97676	534	88741	1288126	0	31543	10092	0	2343028	420868	0	3839	0	1001454	0	0	2214251	0	178777	44364	0	7856810	1610	0	7722	4463241	1119	120919	0	1924	0	0	41757	0	242838	20525	180	210084	0	160267	0	0	111381	0	0	840510	0	141637	0	0	0	7841928	101600	0	0	0	2393544	167935	71591	98529	1898569	0	9387	529647	757700	63397	0	115436	8101	0	0	87238	30395	41202	210236	278180	0	0	0	0	0	4034	12660	0	46005	0	233760	189218	0	9667	2198	9060	471052	3100040	38335	85318	76	0	12180	421318	19827	0	0	0	99772	661375	25447	0	0	0	442052	14022	0	4791	0	1473541	107684	0	0	90236	142769	183177	531698	0	101200	0	13842384	0	386097	0	0	19538	0	55369	0	1300764	0	0	323123	849	275503	32632	1108311	269981	0	2141	1528464	0	5927	684	26667	0	0	0	0	0	140	656723	23262	494761	39575	0	0	0	0	218598	0	0	0	0	0	0	0	0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_clarus	0	2128	40534	0	224	123779	18249	0	0	0	0	0	0	0	0	0	0	0	0	44597	0	0	0	0	0	0	12104	0	255155	746	0	0	976	0	0	0	9516	0	0	0	0	0	2732	860277	106340	0	0	0	0	19116	0	0	0	0	3629	2577	0	0	18124	0	0	0	0	0	0	0	2113	0	256335	0	0	0	0	0	0	0	0	0	60670	0	0	16618	31973	0	2230	0	0	129802	0	0	0	0	1353157	0	0	13164	0	248970	18346	0	0	0	0	94201	0	0	0	0	0	166695	7244	0	0	0	0	125	0	0	2669	159	0	0	153382	0	0	0	0	16705	0	0	25556	0	0	0	5506	0	14204	0	0	0	474863	0	0	0	0	0	0	0	2391	1360	0	1105516	0	0	36025	0	0	22509	0	0	757384	0	0	2378	243342	5576	0	7240	0	0	1894	213844	0	0	41677	0	0	5551	58413	115453	0	0	32499	0	87027	0	24529	0	0	0	0	2952	0	0	0	0	0	0	0	5646	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_clarus|t__GCF_000195615	0	2128	40534	0	224	123779	18249	0	0	0	0	0	0	0	0	0	0	0	0	44597	0	0	0	0	0	0	12104	0	255155	746	0	0	976	0	0	0	9516	0	0	0	0	0	2732	860277	106340	0	0	0	0	19116	0	0	0	0	3629	2577	0	0	18124	0	0	0	0	0	0	0	2113	0	256335	0	0	0	0	0	0	0	0	0	60670	0	0	16618	31973	0	2230	0	0	129802	0	0	0	0	1353157	0	0	13164	0	248970	18346	0	0	0	0	94201	0	0	0	0	0	166695	7244	0	0	0	0	125	0	0	2669	159	0	0	153382	0	0	0	0	16705	0	0	25556	0	0	0	5506	0	14204	0	0	0	474863	0	0	0	0	0	0	0	2391	1360	0	1105516	0	0	36025	0	0	22509	0	0	757384	0	0	2378	243342	5576	0	7240	0	0	1894	213844	0	0	41677	0	0	5551	58413	115453	0	0	32499	0	87027	0	24529	0	0	0	0	2952	0	0	0	0	0	0	0	5646	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_coprocola	0	0	0	0	0	0	0	0	0	545	0	7650008	0	7889	1685	1342470	0	0	0	7167	0	0	0	0	5632	0	0	0	0	0	0	793681	21439	0	2342514	0	767271	0	0	0	0	81525	0	0	0	0	0	0	0	0	0	1096	0	0	395527	861741	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3191672	0	0	0	0	0	0	0	0	0	0	0	0	4059681	0	311474	0	364893	1144093	0	0	0	0	0	0	5994	3744955	0	0	0	0	0	0	5298	0	0	0	0	0	0	0	0	0	0	0	0	264434	0	0	0	0	4853676	0	153512	427418	0	0	0	0	0	0	9242	7423058	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5464000	0	0	0	0	1197497	0	0	25787	0	0	0	0	0	0	0	1875111	0	0	0	0	0	0	0	0	0	3998752	299778	0	0	0	0	0	982	0	0	0	0	0	18492	0	0	0	2446	0	0	0	0	0	0	1598693	3554198	5640	0	0	0	0	315132	0	0	0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_coprocola|t__GCF_000154845	0	0	0	0	0	0	0	0	0	545	0	7650008	0	7889	1685	1342470	0	0	0	7167	0	0	0	0	5632	0	0	0	0	0	0	793681	21439	0	2342514	0	767271	0	0	0	0	81525	0	0	0	0	0	0	0	0	0	1096	0	0	395527	861741	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3191672	0	0	0	0	0	0	0	0	0	0	0	0	4059681	0	311474	0	364893	1144093	0	0	0	0	0	0	5994	3744955	0	0	0	0	0	0	5298	0	0	0	0	0	0	0	0	0	0	0	0	264434	0	0	0	0	4853676	0	153512	427418	0	0	0	0	0	0	9242	7423058	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5464000	0	0	0	0	1197497	0	0	25787	0	0	0	0	0	0	0	1875111	0	0	0	0	0	0	0	0	0	3998752	299778	0	0	0	0	0	982	0	0	0	0	0	18492	0	0	0	2446	0	0	0	0	0	0	1598693	3554198	5640	0	0	0	0	315132	0	0	0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_dorei	12263	43377	42535	0	92171	349592	134332	2357030	103015	1651368	9068	468613	1861	653	87	397	0	12306301	255039	79267	695	503417	862123	705490	0	2307	16086	0	512856	79005	110	0	252	959045	959	0	34660	184375	347305	1460	0	29532	1163	0	312611	211400	0	1491	0	4679011	11736995	29910	43362	1934476	554570	9159	39195	5591	82030	0	0	0	2433	2640	144862	7468	407106	0	1487091	5035363	80506	6252	622949	977	3444	17860	1920	0	1029427	132851	2450	373534	13464	190000	574045	434730	28229	119049	623076	27358	227106	0	436029	584749	0	13609	1438	25148	51873	237431	303	89582	226152	99044	45773	21220	4153	80641	0	699928	1101938	680457	408578	175488	6271	155801	0	0	4366	1295378	209917	145770	114371	543398	5381	158335	197350	109178	220080	17710	611372	425	2141	8164	378482	376817	49729	1463971	671757	1941	907	335108	161846	1281581	0	3911166	622	11138	0	7122	20975963	163520	168288	1699903	44907	2580635	9276868	49528	0	0	12797	12713148	3328	4022313	519958	26293	0	84279	530855	2556	0	441532	1386775	15453	19236	1001107	1535514	64289	194106	20875	398	266488	211971	0	317099	34149	319449	0	40308	157	0	610827	360797	775373	43047	5042481	2006	0	0	68203	9509	81953	0	68722	114031	1348865	0	0	0	0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_dorei|t__Bacteroides_dorei_unclassified	12263	43377	42535	0	92171	349592	134332	2357030	103015	1651368	9068	468613	1861	653	87	397	0	12306301	255039	79267	695	503417	862123	705490	0	2307	16086	0	512856	79005	110	0	252	959045	959	0	34660	184375	347305	1460	0	29532	1163	0	312611	211400	0	1491	0	4679011	11736995	29910	43362	1934476	554570	9159	39195	5591	82030	0	0	0	2433	2640	144862	7468	407106	0	1487091	5035363	80506	6252	622949	977	3444	17860	1920	0	1029427	132851	2450	373534	13464	190000	574045	434730	28229	119049	623076	27358	227106	0	436029	584749	0	13609	1438	25148	51873	237431	303	89582	226152	99044	45773	21220	4153	80641	0	699928	1101938	680457	408578	175488	6271	155801	0	0	4366	1295378	209917	145770	114371	543398	5381	158335	197350	109178	220080	17710	611372	425	2141	8164	378482	376817	49729	1463971	671757	1941	907	335108	161846	1281581	0	3911166	622	11138	0	7122	20975963	163520	168288	1699903	44907	2580635	9276868	49528	0	0	12797	12713148	3328	4022313	519958	26293	0	84279	530855	2556	0	441532	1386775	15453	19236	1001107	1535514	64289	194106	20875	398	266488	211971	0	317099	34149	319449	0	40308	157	0	610827	360797	775373	43047	5042481	2006	0	0	68203	9509	81953	0	68722	114031	1348865	0	0	0	0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_eggerthii	0	0	24972	0	768730	5278	997313	0	0	3288	0	0	0	0	10927975	0	0	0	0	121452	0	5609	3611227	44039	11258	0	108222	0	0	0	577	34975	8122	0	54514	0	305722	0	107671	0	0	0	115548	130	0	0	0	0	0	4163959	2317949	1331	2565836	16957	25523	39121	0	0	0	0	0	0	0	0	0	0	1306	0	6042005	0	48255	36805	50788	0	5252	4467	0	0	0	12127	0	0	0	1418	3215193	0	0	0	0	9914	0	0	0	3038909	0	0	1768	406780	13163	0	130	59160	0	9100	34045	601	1228	0	0	0	0	0	0	0	0	0	0	0	15654	4527	0	0	0	38879	0	0	9559	3802534	0	0	0	0	0	0	165	0	0	0	0	0	721	0	0	0	116521	0	0	4269	0	229144	16726487	6121	0	0	92799	0	0	281950	293	0	0	0	0	0	845288	79247	108192	0	0	0	0	5395	0	0	39872	14826212	233272	834525	6055789	0	0	0	14349668	0	843763	0	0	0	0	0	0	14714	0	0	0	13141860	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_eggerthii|t__Bacteroides_eggerthii_unclassified	0	0	24972	0	768730	5278	997313	0	0	3288	0	0	0	0	10927975	0	0	0	0	121452	0	5609	3611227	44039	11258	0	108222	0	0	0	577	34975	8122	0	54514	0	305722	0	107671	0	0	0	115548	130	0	0	0	0	0	4163959	2317949	1331	2565836	16957	25523	39121	0	0	0	0	0	0	0	0	0	0	1306	0	6042005	0	48255	36805	50788	0	5252	4467	0	0	0	12127	0	0	0	1418	3215193	0	0	0	0	9914	0	0	0	3038909	0	0	1768	406780	13163	0	130	59160	0	9100	34045	601	1228	0	0	0	0	0	0	0	0	0	0	0	15654	4527	0	0	0	38879	0	0	9559	3802534	0	0	0	0	0	0	165	0	0	0	0	0	721	0	0	0	116521	0	0	4269	0	229144	16726487	6121	0	0	92799	0	0	281950	293	0	0	0	0	0	845288	79247	108192	0	0	0	0	5395	0	0	39872	14826212	233272	834525	6055789	0	0	0	14349668	0	843763	0	0	0	0	0	0	14714	0	0	0	13141860	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_faecis	0	1685	306849	1022	0	0	0	206	0	1099	0	0	0	0	0	210714	0	0	0	144878	2453	0	29653	0	1126845	100515	0	0	0	0	5629	41297	406	854	3754	431827	0	9837	366174	2112019	0	0	0	36697	3945927	0	0	0	0	2453	0	0	0	1296	1006536	8055	0	4561140	250603	0	0	0	0	141	0	0	0	0	1692	0	214140	2424	1678202	0	0	0	0	0	316072	3584	0	1796	31622	755147	410598	38308	0	7778	0	0	0	0	3491	297287	0	75024	0	0	0	0	0	0	0	5068	573	0	179596	0	0	0	99	1164	2641851	1257700	0	0	0	0	3785	843	0	0	0	157327	2282	0	0	0	0	0	0	0	710	0	0	0	4915	828038	0	254097	0	275	71822	485	3606989	1329779	277	0	0	322	2663353	2275	2104	0	4142	0	0	0	379	0	32175	0	0	0	489357	0	51875	13137	126441	24575	4099	0	0	0	0	0	1450807	13679	30057	0	0	749095	2265	0	198	253208	1633	23627	2594	0	0	1297	784	3054	506	0	0	2162	890	1411	9560	18359	1225	0	0	1931	20261	0	0	0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_faecis|t__GCF_000226135	0	1685	306849	1022	0	0	0	206	0	1099	0	0	0	0	0	210714	0	0	0	144878	2453	0	29653	0	1126845	100515	0	0	0	0	5629	41297	406	854	3754	431827	0	9837	366174	2112019	0	0	0	36697	3945927	0	0	0	0	2453	0	0	0	1296	1006536	8055	0	4561140	250603	0	0	0	0	141	0	0	0	0	1692	0	214140	2424	1678202	0	0	0	0	0	316072	3584	0	1796	31622	755147	410598	38308	0	7778	0	0	0	0	3491	297287	0	75024	0	0	0	0	0	0	0	5068	573	0	179596	0	0	0	99	1164	2641851	1257700	0	0	0	0	3785	843	0	0	0	157327	2282	0	0	0	0	0	0	0	710	0	0	0	4915	828038	0	254097	0	275	71822	485	3606989	1329779	277	0	0	322	2663353	2275	2104	0	4142	0	0	0	379	0	32175	0	0	0	489357	0	51875	13137	126441	24575	4099	0	0	0	0	0	1450807	13679	30057	0	0	749095	2265	0	198	253208	1633	23627	2594	0	0	1297	784	3054	506	0	0	2162	890	1411	9560	18359	1225	0	0	1931	20261	0	0	0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_finegoldii	0	0	54203	0	143741	0	92309	1156310	0	0	898	0	0	0	327	0	0	0	0	7801	1253946	370063	280334	0	0	871	0	0	219354	209420	46981	64398	0	177220	0	0	0	94658	41982	0	0	0	685165	0	956435	19809	0	0	0	401916	0	0	199383	0	239525	202	0	0	0	0	28320	0	0	0	0	96252	0	0	261672	0	0	88442	642006	149381	16075	0	0	0	217642	0	0	228	0	255640	149520	0	1571	0	23048	11931	0	145990	0	1303293	0	0	0	0	0	0	0	88992	182	212511	13251	0	663	5833	0	0	1070922	0	0	0	0	0	0	0	72586	0	0	0	272529	161124	0	45258	13539	33422	0	0	42249	0	20426	0	746522	0	0	0	0	0	0	0	0	0	0	0	0	128	0	245461	0	112507	0	0	61828	546004	0	0	117610	0	127284	863	0	0	147750	0	0	0	373902	0	345086	0	0	0	773642	259737	15250	0	251089	0	0	433640	246257	0	1270309	0	0	16527	0	0	0	0	0	0	0	0	0	0	0	54963	1301643	19465	75480	0	0	0	40372	0	0	0
