#SampleID	SourceSink	Env
SchirmerM_2016.metaphlan_bugs_list.stool:G88899	source	westernized_humans
DhakanDB_2019.metaphlan_bugs_list.stool:DHAK_HR	source	westernized_humans
Heitz-BuschartA_2016.metaphlan_bugs_list.stool:M01.3-V3-stool	source	westernized_humans
LeChatelierE_2013.metaphlan_bugs_list.stool:MH0191	source	westernized_humans
HansenLBS_2018.metaphlan_bugs_list.stool:SID5417-3	source	westernized_humans
HanniganGD_2017.metaphlan_bugs_list.stool:MG100148	source	westernized_humans
YuJ_2015.metaphlan_bugs_list.stool:SZAXPI015271-93	source	westernized_humans
LiSS_2016.metaphlan_bugs_list.stool:FAT_015-22-2-0	source	westernized_humans
LeChatelierE_2013.metaphlan_bugs_list.stool:MH0152	source	westernized_humans
LouisS_2016.metaphlan_bugs_list.stool:AS53_18	source	westernized_humans
VatanenT_2016.metaphlan_bugs_list.stool:G78883	source	westernized_humans
NielsenHB_2014.metaphlan_bugs_list.stool:V1_CD12_0	source	westernized_humans
NielsenHB_2014.metaphlan_bugs_list.stool:O2_UC14_0	source	westernized_humans
ZeeviD_2015.metaphlan_bugs_list.stool:PNP_Main_182	source	westernized_humans
VatanenT_2016.metaphlan_bugs_list.stool:G80420	source	westernized_humans
BackhedF_2015.metaphlan_bugs_list.stool:SID532_B	source	westernized_humans
VatanenT_2016.metaphlan_bugs_list.stool:G80560	source	westernized_humans
JieZ_2017.metaphlan_bugs_list.stool:SAMEA104142080	source	westernized_humans
VatanenT_2016.metaphlan_bugs_list.stool:G80527	source	westernized_humans
NielsenHB_2014.metaphlan_bugs_list.stool:O2_UC12_2	source	westernized_humans
JieZ_2017.metaphlan_bugs_list.stool:SAMEA104142086	source	westernized_humans
LomanNJ_2013.metaphlan_bugs_list.stool:OBK2880	source	westernized_humans
VatanenT_2016.metaphlan_bugs_list.stool:G78492	source	westernized_humans
HMP_2012.metaphlan_bugs_list.stool:SRS013521	source	westernized_humans
XieH_2016.metaphlan_bugs_list.stool:YSZC12003_37877	source	westernized_humans
QinJ_2012.metaphlan_bugs_list.stool:NOM005	source	westernized_humans
JieZ_2017.metaphlan_bugs_list.stool:SAMEA104142435	source	westernized_humans
ZeeviD_2015.metaphlan_bugs_list.stool:PNP_Main_287	source	westernized_humans
JieZ_2017.metaphlan_bugs_list.stool:SAMEA104142283	source	westernized_humans
QinN_2014.metaphlan_bugs_list.stool:HD-19	source	westernized_humans
XieH_2016.metaphlan_bugs_list.stool:YSZC12003_37753	source	westernized_humans
QinN_2014.metaphlan_bugs_list.stool:HD-62	source	westernized_humans
NielsenHB_2014.metaphlan_bugs_list.stool:O2_UC18_0	source	westernized_humans
SchirmerM_2016.metaphlan_bugs_list.stool:G89147	source	westernized_humans
KarlssonFH_2013.metaphlan_bugs_list.stool:S332	source	westernized_humans
KarlssonFH_2013.metaphlan_bugs_list.stool:S297	source	westernized_humans
DhakanDB_2019.metaphlan_bugs_list.stool:DHAK_C3_M	source	westernized_humans
LiJ_2014.metaphlan_bugs_list.stool:MH0388	source	westernized_humans
HansenLBS_2018.metaphlan_bugs_list.stool:SID5453-3	source	westernized_humans
ZeeviD_2015.metaphlan_bugs_list.stool:PNP_Main_75	source	westernized_humans
ThomasAM_2018b.metaphlan_bugs_list.stool:CRC_MR_SBJ07C_17	source	westernized_humans
HMP_2012.metaphlan_bugs_list.stool:SRS018656	source	westernized_humans
CosteaPI_2017.metaphlan_bugs_list.stool:halbarad-11-7-0	source	westernized_humans
HanniganGD_2017.metaphlan_bugs_list.stool:MG100158	source	westernized_humans
ZeeviD_2015.metaphlan_bugs_list.stool:PNP_Main_15	source	westernized_humans
QinJ_2012.metaphlan_bugs_list.stool:NOM014	source	westernized_humans
QinJ_2012.metaphlan_bugs_list.stool:CON-032	source	non_westernized_humans
ZeeviD_2015.metaphlan_bugs_list.stool:PNP_Main_210	source	non_westernized_humans
BackhedF_2015.metaphlan_bugs_list.stool:SID591_4M	source	non_westernized_humans
HanniganGD_2017.metaphlan_bugs_list.stool:MG100157	source	non_westernized_humans
HansenLBS_2018.metaphlan_bugs_list.stool:SID5411-3	source	non_westernized_humans
ZellerG_2014.metaphlan_bugs_list.stool:CCIS94417875ST-3-0	source	non_westernized_humans
BackhedF_2015.metaphlan_bugs_list.stool:SID201_M	source	non_westernized_humans
LeChatelierE_2013.metaphlan_bugs_list.stool:MH0146	source	non_westernized_humans
ZeeviD_2015.metaphlan_bugs_list.stool:PNP_Main_322	source	non_westernized_humans
LeChatelierE_2013.metaphlan_bugs_list.stool:MH0444	source	non_westernized_humans
ZeeviD_2015.metaphlan_bugs_list.stool:PNP_Main_370	source	non_westernized_humans
VatanenT_2016.metaphlan_bugs_list.stool:G78912	source	non_westernized_humans
HanniganGD_2017.metaphlan_bugs_list.stool:MG100180	source	non_westernized_humans
LiJ_2014.metaphlan_bugs_list.stool:V1.FI04	source	non_westernized_humans
VatanenT_2016.metaphlan_bugs_list.stool:G80532	source	non_westernized_humans
JieZ_2017.metaphlan_bugs_list.stool:SAMEA104142158	source	non_westernized_humans
VatanenT_2016.metaphlan_bugs_list.stool:G78676	source	non_westernized_humans
DavidLA_2015.metaphlan_bugs_list.stool:LD-Run1-08	source	non_westernized_humans
BackhedF_2015.metaphlan_bugs_list.stool:SID224_M	source	non_westernized_humans
ZeeviD_2015.metaphlan_bugs_list.stool:PNP_Main_109	source	non_westernized_humans
Bengtsson-PalmeJ_2015.metaphlan_bugs_list.stool:TRAVELRES1	source	non_westernized_humans
YuJ_2015.metaphlan_bugs_list.stool:SZAXPI017593-158	source	non_westernized_humans
LiJ_2014.metaphlan_bugs_list.stool:MH0348	source	non_westernized_humans
KarlssonFH_2013.metaphlan_bugs_list.stool:S550	source	non_westernized_humans
HansenLBS_2018.metaphlan_bugs_list.stool:SID5416-1	source	non_westernized_humans
KarlssonFH_2013.metaphlan_bugs_list.stool:S131	source	non_westernized_humans
ZeeviD_2015.metaphlan_bugs_list.stool:PNP_Main_279	source	non_westernized_humans
NielsenHB_2014.metaphlan_bugs_list.stool:O2_UC23_2	source	non_westernized_humans
KosticAD_2015.metaphlan_bugs_list.stool:PRJNA231909.3110006	source	non_westernized_humans
CosteaPI_2017.metaphlan_bugs_list.stool:SID713A014-11-90-0	source	non_westernized_humans
ZeeviD_2015.metaphlan_bugs_list.stool:PNP_Main_10	source	non_westernized_humans
ZeeviD_2015.metaphlan_bugs_list.stool:PNP_Main_300	source	non_westernized_humans
JieZ_2017.metaphlan_bugs_list.stool:SAMEA104142300	source	non_westernized_humans
QinN_2014.metaphlan_bugs_list.stool:LD-32	source	non_westernized_humans
ZeeviD_2015.metaphlan_bugs_list.stool:PNP_Main_462	source	non_westernized_humans
VatanenT_2016.metaphlan_bugs_list.stool:G69224	source	non_westernized_humans
DhakanDB_2019.metaphlan_bugs_list.stool:DHAK_HBZ	source	non_westernized_humans
BackhedF_2015.metaphlan_bugs_list.stool:SID526_M	source	non_westernized_humans
NielsenHB_2014.metaphlan_bugs_list.stool:O2_UC37_2	source	non_westernized_humans
LeChatelierE_2013.metaphlan_bugs_list.stool:MH0117	source	non_westernized_humans
QinN_2014.metaphlan_bugs_list.stool:LD-15	source	non_westernized_humans
XieH_2016.metaphlan_bugs_list.stool:YSZC12003_37277	source	non_westernized_humans
VatanenT_2016.metaphlan_bugs_list.stool:G78580	source	non_westernized_humans
ZeeviD_2015.metaphlan_bugs_list.stool:PNP_Main_268	source	non_westernized_humans
LomanNJ_2013.metaphlan_bugs_list.stool:OBK2535	source	non_westernized_humans
ThomasAM_2018b.metaphlan_bugs_list.stool:CRC_MR_SBJ53C_17	source	non_westernized_humans
JieZ_2017.metaphlan_bugs_list.stool:SAMEA104142286	source	non_westernized_humans
ZeeviD_2015.metaphlan_bugs_list.stool:PNP_Main_638	source	non_westernized_humans
LeChatelierE_2013.metaphlan_bugs_list.stool:MH0274	source	non_westernized_humans
NielsenHB_2014.metaphlan_bugs_list.stool:O2_UC35_2	source	non_westernized_humans
BackhedF_2015.metaphlan_bugs_list.stool:SID572_M	source	non_westernized_humans
DhakanDB_2019.metaphlan_bugs_list.stool:DHAK_HDF	source	non_westernized_humans
LiJ_2014.metaphlan_bugs_list.stool:O2.UC3-1	source	non_westernized_humans
VatanenT_2016.metaphlan_bugs_list.stool:G80378	source	non_westernized_humans
LeChatelierE_2013.metaphlan_bugs_list.stool:MH0067	source	non_westernized_humans
CosteaPI_2017.metaphlan_bugs_list.stool:halbarad-11-7-0	source	non_westernized_humans
LiJ_2017.metaphlan_bugs_list.stool:H2F514910	source	non_westernized_humans
VatanenT_2016.metaphlan_bugs_list.stool:G78605	source	non_westernized_humans
QinJ_2012.metaphlan_bugs_list.stool:CON-053	source	non_westernized_humans
VatanenT_2016.metaphlan_bugs_list.stool:G80402	source	non_westernized_humans
SchirmerM_2016.metaphlan_bugs_list.stool:G88880	source	non_westernized_humans
JieZ_2017.metaphlan_bugs_list.stool:SAMEA104142439	source	non_westernized_humans
ZeeviD_2015.metaphlan_bugs_list.stool:PNP_Validation_69	source	non_westernized_humans
ZellerG_2014.metaphlan_bugs_list.stool:CCIS24254057ST-4-0	source	non_westernized_humans
LeChatelierE_2013.metaphlan_bugs_list.stool:MH0149	source	non_westernized_humans
KarlssonFH_2013.metaphlan_bugs_list.stool:S451	source	non_westernized_humans
ZeeviD_2015.metaphlan_bugs_list.stool:PNP_Main_251	source	non_westernized_humans
QinJ_2012.metaphlan_bugs_list.stool:NOM022	source	non_westernized_humans
DavidLA_2015.metaphlan_bugs_list.stool:LD-Run2-10	source	non_westernized_humans
LeChatelierE_2013.metaphlan_bugs_list.stool:MH0126	source	non_westernized_humans
ZeeviD_2015.metaphlan_bugs_list.stool:PNP_Main_30	source	non_westernized_humans
BackhedF_2015.metaphlan_bugs_list.stool:SID103_B	source	non_westernized_humans
QinJ_2012.metaphlan_bugs_list.stool:DOM021	source	non_westernized_humans
ZeeviD_2015.metaphlan_bugs_list.stool:PNP_Main_396	source	non_westernized_humans
CosteaPI_2017.metaphlan_bugs_list.stool:SID713B040-11-0-0	source	non_westernized_humans
ZeeviD_2015.metaphlan_bugs_list.stool:PNP_Main_607	source	non_westernized_humans
QinJ_2012.metaphlan_bugs_list.stool:T2D-075	source	non_westernized_humans
SchirmerM_2016.metaphlan_bugs_list.stool:G89273	source	non_westernized_humans
HMP_2012.metaphlan_bugs_list.stool:SRS017821	source	non_westernized_humans
VatanenT_2016.metaphlan_bugs_list.stool:G80583	source	non_westernized_humans
ZellerG_2014.metaphlan_bugs_list.stool:CCIS78318719ST-4-0	source	non_westernized_humans
QinJ_2012.metaphlan_bugs_list.stool:CON-044	source	non_westernized_humans
LiJ_2014.metaphlan_bugs_list.stool:O2.UC38-1	source	non_westernized_humans
KosticAD_2015.metaphlan_bugs_list.stool:PRJNA231909.3113118	source	non_westernized_humans
HansenLBS_2018.metaphlan_bugs_list.stool:SID5434-2	source	non_westernized_humans
NielsenHB_2014.metaphlan_bugs_list.stool:MH0017	source	non_westernized_humans
LiJ_2017.metaphlan_bugs_list.stool:H2M411920	source	non_westernized_humans
ZellerG_2014.metaphlan_bugs_list.stool:CCIS44093303ST-4-0	source	non_westernized_humans
ThomasAM_2018b.metaphlan_bugs_list.stool:CRC_MR_SBJ34H_17	source	non_westernized_humans
BackhedF_2015.metaphlan_bugs_list.stool:SID157_4M	source	non_westernized_humans
XieH_2016.metaphlan_bugs_list.stool:YSZC12003_35391	source	non_westernized_humans
ZeeviD_2015.metaphlan_bugs_list.stool:PNP_Main_685	source	non_westernized_humans
XieH_2016.metaphlan_bugs_list.stool:YSZC12003_37314	source	non_westernized_humans
VatanenT_2016.metaphlan_bugs_list.stool:G80352	source	non_westernized_humans
ZeeviD_2015.metaphlan_bugs_list.stool:PNP_Main_277	source	non_westernized_humans
VatanenT_2016.metaphlan_bugs_list.stool:G80590	source	non_westernized_humans
BackhedF_2015.metaphlan_bugs_list.stool:SID587_B	source	non_westernized_humans
CosteaPI_2017.metaphlan_bugs_list.stool:pluto2-11-0-0	source	non_westernized_humans
HansenLBS_2018.metaphlan_bugs_list.stool:SID5473-2	source	non_westernized_humans
VatanenT_2016.metaphlan_bugs_list.stool:G69162	source	non_westernized_humans
Lib3_6	sink	-
Lib4_2	sink	-
Lib4_1	sink	-
Lib4_7	sink	-
Lib4_4	sink	-
Lib4_8	sink	-
Lib4_5	sink	-
Lib4_6	sink	-
Lib3_9	sink	-
Lib4_3	sink	-
Lib4_10	source	archeo_sediment
Lib4_11	source	archeo_sediment
Lib4_12	source	archeo_sediment
