#SampleID	SourceSink	Env
NielsenHB_2014.metaphlan_bugs_list.stool:MH0181	source	westernized_humans
VatanenT_2016.metaphlan_bugs_list.stool:G78640	source	westernized_humans
JieZ_2017.metaphlan_bugs_list.stool:SAMEA104142195	source	westernized_humans
QinJ_2012.metaphlan_bugs_list.stool:CON-075	source	westernized_humans
ZeeviD_2015.metaphlan_bugs_list.stool:PNP_Main_438	source	westernized_humans
ZeeviD_2015.metaphlan_bugs_list.stool:PNP_Validation_66	source	westernized_humans
VatanenT_2016.metaphlan_bugs_list.stool:G78727	source	westernized_humans
RaymondF_2016.metaphlan_bugs_list.stool:P1E90	source	westernized_humans
LiJ_2017.metaphlan_bugs_list.stool:H2M513938	source	westernized_humans
FengQ_2015.metaphlan_bugs_list.stool:SID31343	source	westernized_humans
XieH_2016.metaphlan_bugs_list.stool:YSZC12003_37651	source	westernized_humans
ZeeviD_2015.metaphlan_bugs_list.stool:PNP_Main_420	source	westernized_humans
VogtmannE_2016.metaphlan_bugs_list.stool:MMRS81130264ST-27-0-0	source	westernized_humans
VatanenT_2016.metaphlan_bugs_list.stool:G78681	source	westernized_humans
NielsenHB_2014.metaphlan_bugs_list.stool:MH0125	source	westernized_humans
NielsenHB_2014.metaphlan_bugs_list.stool:MH0081	source	westernized_humans
NielsenHB_2014.metaphlan_bugs_list.stool:MH0092	source	westernized_humans
KarlssonFH_2013.metaphlan_bugs_list.stool:S420	source	westernized_humans
VatanenT_2016.metaphlan_bugs_list.stool:G78722	source	westernized_humans
SchirmerM_2016.metaphlan_bugs_list.stool:G89045	source	westernized_humans
ZeeviD_2015.metaphlan_bugs_list.stool:PNP_Main_512	source	westernized_humans
SchirmerM_2016.metaphlan_bugs_list.stool:G89119	source	westernized_humans
NielsenHB_2014.metaphlan_bugs_list.stool:MH0132	source	westernized_humans
NielsenHB_2014.metaphlan_bugs_list.stool:MH0068	source	westernized_humans
QinJ_2012.metaphlan_bugs_list.stool:T2D-089	source	westernized_humans
LomanNJ_2013.metaphlan_bugs_list.stool:OBK2661	source	westernized_humans
LouisS_2016.metaphlan_bugs_list.stool:AS62_12	source	westernized_humans
NielsenHB_2014.metaphlan_bugs_list.stool:MH0118	source	westernized_humans
VatanenT_2016.metaphlan_bugs_list.stool:G80356	source	westernized_humans
BackhedF_2015.metaphlan_bugs_list.stool:SID195_12M	source	westernized_humans
JieZ_2017.metaphlan_bugs_list.stool:SAMEA104142343	source	westernized_humans
ZeeviD_2015.metaphlan_bugs_list.stool:PNP_Main_111	source	westernized_humans
SchirmerM_2016.metaphlan_bugs_list.stool:G88935	source	westernized_humans
VatanenT_2016.metaphlan_bugs_list.stool:G80272	source	westernized_humans
ZeeviD_2015.metaphlan_bugs_list.stool:PNP_Validation_87	source	westernized_humans
ZeeviD_2015.metaphlan_bugs_list.stool:PNP_Main_464	source	westernized_humans
CosteaPI_2017.metaphlan_bugs_list.stool:SID713A029-11-90-0	source	non_westernized_humans
PasolliE_2018.metaphlan_bugs_list.stool:V12_01_2FE	source	non_westernized_humans
CosteaPI_2017.metaphlan_bugs_list.stool:SID713A004-11-0-0	source	non_westernized_humans
RampelliS_2015.metaphlan_bugs_list.stool:H24	source	non_westernized_humans
BritoIL_2016.metaphlan_bugs_list.stool:W1.21.ST	source	non_westernized_humans
PasolliE_2018.metaphlan_bugs_list.stool:A48_01_1FE	source	non_westernized_humans
PehrssonE_2016.metaphlan_bugs_list.stool:SID08I_170	source	non_westernized_humans
PasolliE_2018.metaphlan_bugs_list.stool:V31_01_2FE	source	non_westernized_humans
TettAJ_2019_b.metaphlan_bugs_list.stool:C16-20244-GH	source	non_westernized_humans
BritoIL_2016.metaphlan_bugs_list.stool:WL.32.ST	source	non_westernized_humans
TettAJ_2019_a.metaphlan_bugs_list.stool:C16-20647-TZ	source	non_westernized_humans
BritoIL_2016.metaphlan_bugs_list.stool:W1.22.ST	source	non_westernized_humans
PasolliE_2018.metaphlan_bugs_list.stool:A91_01_1FE	source	non_westernized_humans
CosteaPI_2017.metaphlan_bugs_list.stool:SID713A058-11-90-0	source	non_westernized_humans
PasolliE_2018.metaphlan_bugs_list.stool:A91_02_1FE	source	non_westernized_humans
Obregon-TitoAJ_2015.metaphlan_bugs_list.stool:SM11	source	non_westernized_humans
BritoIL_2016.metaphlan_bugs_list.stool:W1.38.ST	source	non_westernized_humans
SmitsSA_2017.metaphlan_bugs_list.stool:TZ_39371	source	non_westernized_humans
TettAJ_2019_a.metaphlan_bugs_list.stool:C16-20473-TZ	source	non_westernized_humans
CosteaPI_2017.metaphlan_bugs_list.stool:SID713B037-11-0-0	source	non_westernized_humans
BritoIL_2016.metaphlan_bugs_list.stool:W1.6.ST	source	non_westernized_humans
BritoIL_2016.metaphlan_bugs_list.stool:W2.19.ST	source	non_westernized_humans
TettAJ_2019_b.metaphlan_bugs_list.stool:C16-20275-GH	source	non_westernized_humans
CosteaPI_2017.metaphlan_bugs_list.stool:SID713B046-11-0-0	source	non_westernized_humans
Obregon-TitoAJ_2015.metaphlan_bugs_list.stool:SM25	source	non_westernized_humans
SmitsSA_2017.metaphlan_bugs_list.stool:TZ_21618	source	non_westernized_humans
RampelliS_2015.metaphlan_bugs_list.stool:H20	source	non_westernized_humans
TettAJ_2019_a.metaphlan_bugs_list.stool:C16-20374-TZ	source	non_westernized_humans
LiuW_2016.metaphlan_bugs_list.stool:SRR3992994	source	non_westernized_humans
CosteaPI_2017.metaphlan_bugs_list.stool:SID713B030-11-0-0	source	non_westernized_humans
BritoIL_2016.metaphlan_bugs_list.stool:M1.57.ST	source	non_westernized_humans
BritoIL_2016.metaphlan_bugs_list.stool:M1.65.ST	source	non_westernized_humans
PasolliE_2018.metaphlan_bugs_list.stool:A89_02_1FE	source	non_westernized_humans
CosteaPI_2017.metaphlan_bugs_list.stool:SID713A076-11-0-0	source	non_westernized_humans
PasolliE_2018.metaphlan_bugs_list.stool:A42_02_1FE	source	non_westernized_humans
PehrssonE_2016.metaphlan_bugs_list.stool:SID240301	source	non_westernized_humans
TettAJ_2019_c.metaphlan_bugs_list.stool:CM_D26_M0_18	source	non_westernized_humans
TettAJ_2019_b.metaphlan_bugs_list.stool:C16-20049-GH	source	non_westernized_humans
PehrssonE_2016.metaphlan_bugs_list.stool:SID09E_519	source	non_westernized_humans
PehrssonE_2016.metaphlan_bugs_list.stool:SID08C_021	source	non_westernized_humans
CosteaPI_2017.metaphlan_bugs_list.stool:SID713B041-11-90-0	source	non_westernized_humans
CosteaPI_2017.metaphlan_bugs_list.stool:SID713B041-11-0-0	source	non_westernized_humans
CosteaPI_2017.metaphlan_bugs_list.stool:SID713B015-11-90-0	source	non_westernized_humans
CosteaPI_2017.metaphlan_bugs_list.stool:SID713A045-11-90-0	source	non_westernized_humans
PehrssonE_2016.metaphlan_bugs_list.stool:SID060101	source	non_westernized_humans
PehrssonE_2016.metaphlan_bugs_list.stool:SID01A_220	source	non_westernized_humans
TettAJ_2019_a.metaphlan_bugs_list.stool:C16-20554-TZ	source	non_westernized_humans
BritoIL_2016.metaphlan_bugs_list.stool:W2.54.ST	source	non_westernized_humans
PehrssonE_2016.metaphlan_bugs_list.stool:SID05C_000	source	non_westernized_humans
CosteaPI_2017.metaphlan_bugs_list.stool:SID713B076-11-0-0	source	non_westernized_humans
TettAJ_2019_a.metaphlan_bugs_list.stool:C16-20625-TZ	source	non_westernized_humans
PehrssonE_2016.metaphlan_bugs_list.stool:SID03D_000	source	non_westernized_humans
BritoIL_2016.metaphlan_bugs_list.stool:M2.37.ST	source	non_westernized_humans
SmitsSA_2017.metaphlan_bugs_list.stool:TZ_73414	source	non_westernized_humans
CosteaPI_2017.metaphlan_bugs_list.stool:SID713B049-11-90-0	source	non_westernized_humans
CosteaPI_2017.metaphlan_bugs_list.stool:SID713B052-11-0-0	source	non_westernized_humans
RampelliS_2015.metaphlan_bugs_list.stool:H16	source	non_westernized_humans
BritoIL_2016.metaphlan_bugs_list.stool:W1.11.ST	source	non_westernized_humans
TettAJ_2019_b.metaphlan_bugs_list.stool:C16-20110-GH	source	non_westernized_humans
CosteaPI_2017.metaphlan_bugs_list.stool:SID713B033-11-0-0	source	non_westernized_humans
CosteaPI_2017.metaphlan_bugs_list.stool:SID713B016-11-90-0	source	non_westernized_humans
CosteaPI_2017.metaphlan_bugs_list.stool:SID713A039-11-90-0	source	non_westernized_humans
LiuW_2016.metaphlan_bugs_list.stool:SRR3993060	source	non_westernized_humans
PasolliE_2018.metaphlan_bugs_list.stool:A62_03_1FE	source	non_westernized_humans
PehrssonE_2016.metaphlan_bugs_list.stool:SID08G_000	source	non_westernized_humans
TettAJ_2019_a.metaphlan_bugs_list.stool:C16-20346-TZ	source	non_westernized_humans
RampelliS_2015.metaphlan_bugs_list.stool:H18	source	non_westernized_humans
BritoIL_2016.metaphlan_bugs_list.stool:W1.3.ST	source	non_westernized_humans
BritoIL_2016.metaphlan_bugs_list.stool:W3.17.ST	source	non_westernized_humans
TettAJ_2019_c.metaphlan_bugs_list.stool:CM_D15_I1_18	source	non_westernized_humans
LiuW_2016.metaphlan_bugs_list.stool:SRR3992960	source	non_westernized_humans
PehrssonE_2016.metaphlan_bugs_list.stool:SID08E_041	source	non_westernized_humans
PehrssonE_2016.metaphlan_bugs_list.stool:SID140302	source	non_westernized_humans
PehrssonE_2016.metaphlan_bugs_list.stool:SID08H_000	source	non_westernized_humans
TettAJ_2019_b.metaphlan_bugs_list.stool:C16-20288-GH	source	non_westernized_humans
BritoIL_2016.metaphlan_bugs_list.stool:W1.18.ST	source	non_westernized_humans
SmitsSA_2017.metaphlan_bugs_list.stool:TZ_38244	source	non_westernized_humans
LiuW_2016.metaphlan_bugs_list.stool:SRR3993042	source	non_westernized_humans
PehrssonE_2016.metaphlan_bugs_list.stool:SID05D_000	source	non_westernized_humans
CosteaPI_2017.metaphlan_bugs_list.stool:SID713A051-11-0-0	source	non_westernized_humans
PasolliE_2018.metaphlan_bugs_list.stool:A04_01_1FE	source	non_westernized_humans
PehrssonE_2016.metaphlan_bugs_list.stool:SID210304	source	non_westernized_humans
LiuW_2016.metaphlan_bugs_list.stool:SRR3993003	source	non_westernized_humans
SmitsSA_2017.metaphlan_bugs_list.stool:TZ_21460	source	non_westernized_humans
RampelliS_2015.metaphlan_bugs_list.stool:H5	source	non_westernized_humans
PasolliE_2018.metaphlan_bugs_list.stool:A22_01_1FE	source	non_westernized_humans
PehrssonE_2016.metaphlan_bugs_list.stool:SID020301	source	non_westernized_humans
Obregon-TitoAJ_2015.metaphlan_bugs_list.stool:SM24	source	non_westernized_humans
BritoIL_2016.metaphlan_bugs_list.stool:W1.54.ST	source	non_westernized_humans
CosteaPI_2017.metaphlan_bugs_list.stool:SID713B065-11-90-0	source	non_westernized_humans
Obregon-TitoAJ_2015.metaphlan_bugs_list.stool:SM33	source	non_westernized_humans
CosteaPI_2017.metaphlan_bugs_list.stool:SID713B069-11-0-0	source	non_westernized_humans
BritoIL_2016.metaphlan_bugs_list.stool:W2.40.ST	source	non_westernized_humans
TettAJ_2019_c.metaphlan_bugs_list.stool:CM_D43_I1_18	source	non_westernized_humans
CosteaPI_2017.metaphlan_bugs_list.stool:SID713B002-11-0-0	source	non_westernized_humans
SmitsSA_2017.metaphlan_bugs_list.stool:TZ_99300	source	non_westernized_humans
LiuW_2016.metaphlan_bugs_list.stool:SRR3992966	source	non_westernized_humans
PasolliE_2018.metaphlan_bugs_list.stool:A20_01_1FE	source	non_westernized_humans
PasolliE_2018.metaphlan_bugs_list.stool:A90_03_1FE	source	non_westernized_humans
Obregon-TitoAJ_2015.metaphlan_bugs_list.stool:HCO74	source	non_westernized_humans
Lib4_3	sink	-
Lib4_7	sink	-
s_02	sink	-
Lib3_6	sink	-
Lib4_6	sink	-
Lib4_1	sink	-
Lib4_4	sink	-
Lib4_8	sink	-
Lib4_5	sink	-
Lib4_2	sink	-
Lib3_9	sink	-
ERR1883811	source	archeo_sediment
ERR1883793	source	archeo_sediment
ERR1883576	source	archeo_sediment
ERR1883642	source	archeo_sediment
ERR1883421	source	archeo_sediment
ERR1883428	source	archeo_sediment
ERR1883519	source	archeo_sediment
ERR1883475	source	archeo_sediment
ERR1883479	source	archeo_sediment
ERR1883813	source	archeo_sediment
ERR1883596	source	archeo_sediment
ERR1883689	source	archeo_sediment
ERR1883412	source	archeo_sediment
ERR1883583	source	archeo_sediment
ERR1883485	source	archeo_sediment
ERR1883434	source	archeo_sediment
ERR1883517	source	archeo_sediment
ERR1883460	source	archeo_sediment
ERR1883442	source	archeo_sediment
ERR1883420	source	archeo_sediment
ERR1883801	source	archeo_sediment
ERR1883584	source	archeo_sediment
ERR1883804	source	archeo_sediment
ERR1883612	source	archeo_sediment
ERR1883794	source	archeo_sediment
ERR1883458	source	archeo_sediment
ERR1883408	source	archeo_sediment
ERR1883795	source	archeo_sediment
ERR1883641	source	archeo_sediment
ERR1883481	source	archeo_sediment
ERR1883543	source	archeo_sediment
ERR1883810	source	archeo_sediment
ERR1883551	source	archeo_sediment
ERR1883529	source	archeo_sediment
ERR1883403	source	archeo_sediment
ERR1883463	source	archeo_sediment
ERR1883710	source	archeo_sediment
ERR1883632	source	archeo_sediment
ERR1883487	source	archeo_sediment
ERR1883480	source	archeo_sediment
ERR1883684	source	archeo_sediment
ERR1883647	source	archeo_sediment
ERR1883516	source	archeo_sediment
ERR1883687	source	archeo_sediment
ERR1883436	source	archeo_sediment
ERR1883809	source	archeo_sediment
ERR1883803	source	archeo_sediment
ERR1883606	source	archeo_sediment
ERR1883433	source	archeo_sediment
ERR1883418	source	archeo_sediment
ERR1883448	source	archeo_sediment
ERR1883445	source	archeo_sediment
ERR1883661	source	archeo_sediment
ERR1883540	source	archeo_sediment
ERR1883482	source	archeo_sediment
ERR1883511	source	archeo_sediment
ERR1883708	source	archeo_sediment
ERR1883674	source	archeo_sediment
ERR1883427	source	archeo_sediment
ERR1883493	source	archeo_sediment
ERR1883575	source	archeo_sediment
ERR1883623	source	archeo_sediment
ERR1883459	source	archeo_sediment
ERR1883406	source	archeo_sediment
ERR1883656	source	archeo_sediment
ERR1883521	source	archeo_sediment
ERR1883476	source	archeo_sediment
ERR1883598	source	archeo_sediment
ERR1883425	source	archeo_sediment
ERR1883802	source	archeo_sediment
ERR1883601	source	archeo_sediment
ERR1883449	source	archeo_sediment
ERR1883774	source	archeo_sediment
ERR1883473	source	archeo_sediment
ERR1883692	source	archeo_sediment
Lib4_10	source	archeo_sediment
Lib4_11	source	archeo_sediment
Lib4_12	source	archeo_sediment
