#SampleID	SourceSink	Env
LeChatelierE_2013.metaphlan_bugs_list.stool:MH0455	source	westernized_humans
QinJ_2012.metaphlan_bugs_list.stool:DLF001	source	westernized_humans
LomanNJ_2013.metaphlan_bugs_list.stool:OBK4096	source	westernized_humans
ZellerG_2014.metaphlan_bugs_list.stool:CCIS48725289ST-4-0	source	westernized_humans
BackhedF_2015.metaphlan_bugs_list.stool:SID527_12M	source	westernized_humans
LouisS_2016.metaphlan_bugs_list.stool:AS44_24	source	westernized_humans
ZeeviD_2015.metaphlan_bugs_list.stool:PNP_Main_78	source	westernized_humans
ZeeviD_2015.metaphlan_bugs_list.stool:PNP_Main_90	source	westernized_humans
ZellerG_2014.metaphlan_bugs_list.stool:CCIS07277498ST-4-0	source	westernized_humans
JieZ_2017.metaphlan_bugs_list.stool:SAMEA104142145	source	westernized_humans
XieH_2016.metaphlan_bugs_list.stool:YSZC12003_37135	source	westernized_humans
BackhedF_2015.metaphlan_bugs_list.stool:SID335_12M	source	westernized_humans
ZeeviD_2015.metaphlan_bugs_list.stool:PNP_Main_402	source	westernized_humans
Bengtsson-PalmeJ_2015.metaphlan_bugs_list.stool:TRAVELRES40	source	westernized_humans
LeChatelierE_2013.metaphlan_bugs_list.stool:MH0121	source	westernized_humans
ZeeviD_2015.metaphlan_bugs_list.stool:PNP_Validation_24	source	westernized_humans
DhakanDB_2019.metaphlan_bugs_list.stool:DHAK_HI	source	westernized_humans
VatanenT_2016.metaphlan_bugs_list.stool:G69238	source	westernized_humans
QinJ_2012.metaphlan_bugs_list.stool:NOM004	source	westernized_humans
SchirmerM_2016.metaphlan_bugs_list.stool:G89048	source	westernized_humans
QinN_2014.metaphlan_bugs_list.stool:LD-84	source	westernized_humans
ZeeviD_2015.metaphlan_bugs_list.stool:PNP_Main_306	source	westernized_humans
VatanenT_2016.metaphlan_bugs_list.stool:G78910	source	westernized_humans
QinN_2014.metaphlan_bugs_list.stool:HD-21	source	westernized_humans
FengQ_2015.metaphlan_bugs_list.stool:SID31416	source	westernized_humans
CosteaPI_2017.metaphlan_bugs_list.stool:bugkiller-11-392-3	source	westernized_humans
ZeeviD_2015.metaphlan_bugs_list.stool:PNP_Main_295	source	westernized_humans
HMP_2012.metaphlan_bugs_list.stool:SRS048164	source	westernized_humans
QinJ_2012.metaphlan_bugs_list.stool:T2D-029	source	westernized_humans
KosticAD_2015.metaphlan_bugs_list.stool:PRJNA231909.3117249	source	westernized_humans
VatanenT_2016.metaphlan_bugs_list.stool:G80526	source	westernized_humans
Bengtsson-PalmeJ_2015.metaphlan_bugs_list.stool:TRAVELRES56	source	westernized_humans
ZeeviD_2015.metaphlan_bugs_list.stool:PNP_Main_715	source	westernized_humans
BackhedF_2015.metaphlan_bugs_list.stool:SID507_12M	source	westernized_humans
ZellerG_2014.metaphlan_bugs_list.stool:CCIS33816588ST-4-0	source	westernized_humans
ThomasAM_2018b.metaphlan_bugs_list.stool:CRC_MR_SBJ21H_17	source	westernized_humans
ZeeviD_2015.metaphlan_bugs_list.stool:PNP_Main_413	source	westernized_humans
XieH_2016.metaphlan_bugs_list.stool:YSZC12003_37314	source	westernized_humans
VatanenT_2016.metaphlan_bugs_list.stool:G78613	source	westernized_humans
HMP_2012.metaphlan_bugs_list.stool:SRS011239	source	westernized_humans
DhakanDB_2019.metaphlan_bugs_list.stool:DHAK_C22_M	source	westernized_humans
VatanenT_2016.metaphlan_bugs_list.stool:G78697	source	westernized_humans
VatanenT_2016.metaphlan_bugs_list.stool:G78737	source	westernized_humans
LeChatelierE_2013.metaphlan_bugs_list.stool:MH0079	source	westernized_humans
KosticAD_2015.metaphlan_bugs_list.stool:PRJNA231909.3117380	source	westernized_humans
ZeeviD_2015.metaphlan_bugs_list.stool:PNP_Main_578	source	westernized_humans
LiJ_2014.metaphlan_bugs_list.stool:MH0385	source	westernized_humans
XieH_2016.metaphlan_bugs_list.stool:YSZC12003_35551	source	westernized_humans
LeChatelierE_2013.metaphlan_bugs_list.stool:MH0019	source	westernized_humans
VogtmannE_2016.metaphlan_bugs_list.stool:MMRS62666492ST-27-0-0	source	westernized_humans
NielsenHB_2014.metaphlan_bugs_list.stool:V1_CD3_0	source	westernized_humans
VatanenT_2016.metaphlan_bugs_list.stool:G78603	source	westernized_humans
HMP_2012.metaphlan_bugs_list.stool:SRS063040	source	westernized_humans
LiJ_2017.metaphlan_bugs_list.stool:H2M414931	source	westernized_humans
VatanenT_2016.metaphlan_bugs_list.stool:G78636	source	westernized_humans
LiJ_2014.metaphlan_bugs_list.stool:MH0268	source	westernized_humans
ZeeviD_2015.metaphlan_bugs_list.stool:PNP_Main_513	source	westernized_humans
HanniganGD_2017.metaphlan_bugs_list.stool:MG100185	source	westernized_humans
VatanenT_2016.metaphlan_bugs_list.stool:G80623	source	westernized_humans
SchirmerM_2016.metaphlan_bugs_list.stool:G88820	source	westernized_humans
HanniganGD_2017.metaphlan_bugs_list.stool:MG100163	source	westernized_humans
ZellerG_2014.metaphlan_bugs_list.stool:CCIS22275061ST-4-0	source	westernized_humans
CosteaPI_2017.metaphlan_bugs_list.stool:halbarad-11-0-0	source	non_westernized_humans
JieZ_2017.metaphlan_bugs_list.stool:SAMEA104142165	source	non_westernized_humans
SchirmerM_2016.metaphlan_bugs_list.stool:G88861	source	non_westernized_humans
ZellerG_2014.metaphlan_bugs_list.stool:CCIS98482370ST-3-0	source	non_westernized_humans
JieZ_2017.metaphlan_bugs_list.stool:SAMEA104142313	source	non_westernized_humans
ZeeviD_2015.metaphlan_bugs_list.stool:PNP_Main_174	source	non_westernized_humans
NielsenHB_2014.metaphlan_bugs_list.stool:V1_UC45_0	source	non_westernized_humans
VatanenT_2016.metaphlan_bugs_list.stool:G78670	source	non_westernized_humans
CosteaPI_2017.metaphlan_bugs_list.stool:tigress-11-392-0	source	non_westernized_humans
HansenLBS_2018.metaphlan_bugs_list.stool:SID5477-4	source	non_westernized_humans
LiJ_2014.metaphlan_bugs_list.stool:O2.UC21-1	source	non_westernized_humans
FengQ_2015.metaphlan_bugs_list.stool:SID530177	source	non_westernized_humans
BackhedF_2015.metaphlan_bugs_list.stool:SID536_B	source	non_westernized_humans
BackhedF_2015.metaphlan_bugs_list.stool:SID582_12M	source	non_westernized_humans
QinJ_2012.metaphlan_bugs_list.stool:DLM006	source	non_westernized_humans
VatanenT_2016.metaphlan_bugs_list.stool:G80420	source	non_westernized_humans
NielsenHB_2014.metaphlan_bugs_list.stool:O2_UC17_0	source	non_westernized_humans
CosteaPI_2017.metaphlan_bugs_list.stool:SID713B029-11-90-0	source	non_westernized_humans
KosticAD_2015.metaphlan_bugs_list.stool:PRJNA231909.3107861	source	non_westernized_humans
VatanenT_2016.metaphlan_bugs_list.stool:G80448	source	non_westernized_humans
NielsenHB_2014.metaphlan_bugs_list.stool:O2_UC18_0	source	non_westernized_humans
LouisS_2016.metaphlan_bugs_list.stool:AS51_18	source	non_westernized_humans
ZeeviD_2015.metaphlan_bugs_list.stool:PNP_Main_769	source	non_westernized_humans
LouisS_2016.metaphlan_bugs_list.stool:AS65_24	source	non_westernized_humans
QinJ_2012.metaphlan_bugs_list.stool:DLM021	source	non_westernized_humans
ZeeviD_2015.metaphlan_bugs_list.stool:PNP_Validation_16	source	non_westernized_humans
LeChatelierE_2013.metaphlan_bugs_list.stool:MH0452	source	non_westernized_humans
NielsenHB_2014.metaphlan_bugs_list.stool:MH0020	source	non_westernized_humans
ZeeviD_2015.metaphlan_bugs_list.stool:PNP_Main_554	source	non_westernized_humans
BackhedF_2015.metaphlan_bugs_list.stool:SID282_M	source	non_westernized_humans
NielsenHB_2014.metaphlan_bugs_list.stool:O2_UC59_0	source	non_westernized_humans
ZeeviD_2015.metaphlan_bugs_list.stool:PNP_Main_669	source	non_westernized_humans
CosteaPI_2017.metaphlan_bugs_list.stool:SID713A002-11-90-0	source	non_westernized_humans
LiJ_2017.metaphlan_bugs_list.stool:H2M614832	source	non_westernized_humans
LiSS_2016.metaphlan_bugs_list.stool:FAT_006-22-84-0	source	non_westernized_humans
HMP_2012.metaphlan_bugs_list.stool:SRS012902	source	non_westernized_humans
ZeeviD_2015.metaphlan_bugs_list.stool:PNP_Main_691	source	non_westernized_humans
HansenLBS_2018.metaphlan_bugs_list.stool:SID5427-2	source	non_westernized_humans
LeChatelierE_2013.metaphlan_bugs_list.stool:MH0435	source	non_westernized_humans
QinN_2014.metaphlan_bugs_list.stool:LD-30	source	non_westernized_humans
SchirmerM_2016.metaphlan_bugs_list.stool:G89154	source	non_westernized_humans
SchirmerM_2016.metaphlan_bugs_list.stool:G88900	source	non_westernized_humans
QinN_2014.metaphlan_bugs_list.stool:HV-30	source	non_westernized_humans
VatanenT_2016.metaphlan_bugs_list.stool:G69194	source	non_westernized_humans
ZeeviD_2015.metaphlan_bugs_list.stool:PNP_Main_498	source	non_westernized_humans
LeChatelierE_2013.metaphlan_bugs_list.stool:MH0054	source	non_westernized_humans
LiSS_2016.metaphlan_bugs_list.stool:FAT_008-22-2-0	source	non_westernized_humans
NielsenHB_2014.metaphlan_bugs_list.stool:MH0104	source	non_westernized_humans
QinN_2014.metaphlan_bugs_list.stool:LV-8	source	non_westernized_humans
QinJ_2012.metaphlan_bugs_list.stool:DOM024	source	non_westernized_humans
VatanenT_2016.metaphlan_bugs_list.stool:G80304	source	non_westernized_humans
SchirmerM_2016.metaphlan_bugs_list.stool:G89175	source	non_westernized_humans
SchirmerM_2016.metaphlan_bugs_list.stool:G88733	source	non_westernized_humans
SchirmerM_2016.metaphlan_bugs_list.stool:G89125	source	non_westernized_humans
LeChatelierE_2013.metaphlan_bugs_list.stool:MH0012	source	non_westernized_humans
DhakanDB_2019.metaphlan_bugs_list.stool:DHAK_HA	source	non_westernized_humans
LiJ_2014.metaphlan_bugs_list.stool:O2.UC15-1	source	non_westernized_humans
ZeeviD_2015.metaphlan_bugs_list.stool:PNP_Main_332	source	non_westernized_humans
XieH_2016.metaphlan_bugs_list.stool:YSZC12003_35733	source	non_westernized_humans
VatanenT_2016.metaphlan_bugs_list.stool:G69227	source	non_westernized_humans
HansenLBS_2018.metaphlan_bugs_list.stool:SID5411-2	source	non_westernized_humans
QinJ_2012.metaphlan_bugs_list.stool:NOM007	source	non_westernized_humans
CosteaPI_2017.metaphlan_bugs_list.stool:SID713B003-11-90-0	source	non_westernized_humans
LouisS_2016.metaphlan_bugs_list.stool:AS60_18	source	non_westernized_humans
SchirmerM_2016.metaphlan_bugs_list.stool:G88806	source	non_westernized_humans
QinJ_2012.metaphlan_bugs_list.stool:DLM009	source	non_westernized_humans
QinN_2014.metaphlan_bugs_list.stool:HD-64	source	non_westernized_humans
VatanenT_2016.metaphlan_bugs_list.stool:G78857	source	non_westernized_humans
ZeeviD_2015.metaphlan_bugs_list.stool:PNP_Main_109	source	non_westernized_humans
ThomasAM_2018b.metaphlan_bugs_list.stool:CRC_MR_SBJ40C_17	source	non_westernized_humans
KarlssonFH_2013.metaphlan_bugs_list.stool:S278	source	non_westernized_humans
QinJ_2012.metaphlan_bugs_list.stool:DLM005	source	non_westernized_humans
ZeeviD_2015.metaphlan_bugs_list.stool:PNP_Main_459	source	non_westernized_humans
KarlssonFH_2013.metaphlan_bugs_list.stool:S121	source	non_westernized_humans
BackhedF_2015.metaphlan_bugs_list.stool:SID275_B	source	non_westernized_humans
LiJ_2014.metaphlan_bugs_list.stool:V1.UC39-4	source	non_westernized_humans
DhakanDB_2019.metaphlan_bugs_list.stool:DHAK_C23_M	source	non_westernized_humans
LiJ_2014.metaphlan_bugs_list.stool:V1.CD12-3	source	non_westernized_humans
MatsonV_2018.metaphlan_bugs_list.stool:SAM_37	source	non_westernized_humans
NielsenHB_2014.metaphlan_bugs_list.stool:MH0049	source	non_westernized_humans
BackhedF_2015.metaphlan_bugs_list.stool:SID536_4M	source	non_westernized_humans
ZeeviD_2015.metaphlan_bugs_list.stool:PNP_Main_435	source	non_westernized_humans
NielsenHB_2014.metaphlan_bugs_list.stool:MH0141	source	non_westernized_humans
QinN_2014.metaphlan_bugs_list.stool:LD-46	source	non_westernized_humans
ZeeviD_2015.metaphlan_bugs_list.stool:PNP_Validation_10	source	non_westernized_humans
LeChatelierE_2013.metaphlan_bugs_list.stool:MH0099	source	non_westernized_humans
LiJ_2014.metaphlan_bugs_list.stool:MH0246	source	non_westernized_humans
HMP_2012.metaphlan_bugs_list.stool:SRS063985	source	non_westernized_humans
Bengtsson-PalmeJ_2015.metaphlan_bugs_list.stool:TRAVELRES21	source	non_westernized_humans
CosteaPI_2017.metaphlan_bugs_list.stool:mickey4-11-7-0	source	non_westernized_humans
QinJ_2012.metaphlan_bugs_list.stool:NOF006	source	non_westernized_humans
SchirmerM_2016.metaphlan_bugs_list.stool:G89079	source	non_westernized_humans
YuJ_2015.metaphlan_bugs_list.stool:SZAXPI003424-12	source	non_westernized_humans
ZeeviD_2015.metaphlan_bugs_list.stool:PNP_Main_401	source	non_westernized_humans
BackhedF_2015.metaphlan_bugs_list.stool:SID263_B	source	non_westernized_humans
SchirmerM_2016.metaphlan_bugs_list.stool:G88973	source	non_westernized_humans
VatanenT_2016.metaphlan_bugs_list.stool:G80339	source	non_westernized_humans
YuJ_2015.metaphlan_bugs_list.stool:SZAXPI017585-109	source	non_westernized_humans
LiJ_2014.metaphlan_bugs_list.stool:V1.CD46-0	source	non_westernized_humans
ZellerG_2014.metaphlan_bugs_list.stool:CCMD42428553ST-21-0	source	non_westernized_humans
Lib3_6	sink	-
Lib4_2	sink	-
Lib4_1	sink	-
Lib4_7	sink	-
Lib4_4	sink	-
Lib4_8	sink	-
Lib4_5	sink	-
Lib4_6	sink	-
Lib3_9	sink	-
s_02	sink	-
Lib4_3	sink	-
Lib4_10	source	archeo_sediment
Lib4_11	source	archeo_sediment
Lib4_12	source	archeo_sediment
